Language,Namespace,Key
en,common,subscription.upgrade
en,common,dashboard.onboarding.step2.facility
en,common,meta.keywords
en,common,dashboard.onboarding.step1.restrictedServices.modal.willHaveAccess
en,common,validation.passwordsDoNotMatch
en,common,view_listing
en,common,contact.form.errors.subjectRequired
en,common,common.selectTab
en,common,accountBasics.errors.currentPasswordRequired
en,common,settings.marketplaceSettingsDescription
en,common,cancel
en,common,auth.verificationCode
en,common,.time-slots
en,common,subscription.upgrading
en,common,auth.errors.emailInUse
en,common,notSpecified
en,common,dashboard.onboarding.step4.title
en,common,dashboard.onboarding.professional_gln.text_new
en,common,dashboard.contracts.statusCancelled
en,common,dashboard.header.resetConfirm
en,common,account.title
en,common,./firebase
en,common,dashboard.navigation.marketplace
en,common,subscription.features.facility.basic.facilityProfile
en,common,Error loading document. Please try again.
en,common,dashboard.calendar.errorUpdatingEvent
en,common,contact.form.inquiryType.options.general
en,common,|
en,common,settings.leaveFacility.message
en,common,settings.accountDeletion.description
en,common,accessLevelChoice.teamAccess.benefit4
en,common,../pages/calendar/Calendar
en,common,message
en,common,settings.dangerZone
en,common,auth.login.passwordReset.sendEmail
en,common,subscription.features.facility.premium.advancedReporting
en,common,../locales/en/blog/posts.json
en,common,billingInformation.hiringInfoTitle
en,common,auth.resetEmailSent
en,common,accountBasics.private
en,common,errors.loadingConfig
en,common,settings.privacySettingsTitle
en,common,privacy.title
en,common,untitledContract
en,common,dashboard.marketplace.applyNow
en,common,settings.dataSecurityTitle
en,common,auth.errors.userNotFound
en,common,settings.accountManagement.title
en,common,dashboard.marketplace.contactPharmacist
en,common,./components/Header/Header
en,common,Error loading image
en,common,#
en,common,accessLevelChoice.teamAccess
en,common,@
en,common,subscription.upgradeToStandard
en,common,settings.leaveFacility.confirmPrompt
en,common,auth.passwordReset.emailSent
en,common,dashboard.onboarding.step1.facilityLegalNotice
en,common,dashboard.onboarding.buttons.validate
en,common,Permission denied (Search). Ensure you have admin rights or that the database rules allow filtering.
en,common,dashboard.contracts.newContract
en,common,dashboard.header.profileResetSuccess
en,common,../../../services/firebase
en,common,billingInformation.accessCodePlaceholder
en,common,auth.signup.emailPlaceholder
en,common,auth.errors.resetFailed
en,common,labels.startDate
en,common,auth.signup.accountCreated
en,common,settings.accountManagement.subtitle
en,common,dashboard.onboarding.step1.professionalLegalText2
en,common,auth.signup.confirmPassword
en,common,contactCta.description
en,common,../../../config/keysDatabase
en,common,accountBasics.twoFactorAuthentication
en,common,dashboard.tutorial.currentPageOnlyDesc
en,common,dashboard.onboarding.errors.verification_failed
en,common,dashboard.marketplace.filter.title
en,common,validation.passwordTooShort
en,common,collapse
en,common,auth.signup.password
en,common,.time-grid
en,common,compensationAndBenefits
en,common,jobPreferences.subtitle
en,common,billingInformation.sendTestEmail
en,common,auth.invitation.accepting
en,common,phonePrefixes
en,common,dashboard.onboarding.buttons.sendCode
en,common,auth.login.noAccount
en,common,settings.availabilityNotesDescription
en,common,employer
en,common,labels.probation
en,common,Please enter keywords to search for
en,common,dashboard.onboarding.input.professional_gln
en,common,hero.cta.work
en,common,terms.legalDisclaimer
en,common,operations.workerTypes.none
en,common,h1meta.title
en,common,operations.usePlaceholderName
en,common,settings.accountDeletion.loadingPreview
en,common,operations.placeholderName
en,common,auth.errors.tooManyAttempts
en,common,Error inviting employee. Please try again.
en,common,billingInformation.bankingAccessTitle
en,common,contact.form.errors.emailInvalid
en,common,subscription.premium.title
en,common,settings.accountDeletion.confirmMessage
en,common,Schedule created successfully!
en,common,Failed to save professional profile.
en,common,auth.errors.passwordRequirements
en,common,auth.signup.firstName
en,common,common.uploaded
en,common,tags
en,common,dashboard.onboarding.phoneVerification.codeLabel
en,common,dashboard.header.profileResetError
en,common,dashboard.marketplace.noDescriptionProvided
en,common,auth.errors.passwordsDoNotMatch
en,common,deleteConfirmation.deleteAllFuture
en,common,subscription.features.premium.advancedAnalytics
en,common,personalDetails.useExistingData
en,common,dashboard.contracts.updateContract
en,common,contractTypes
en,common,auth.signup.createAccount
en,common,billingInformation.viewBankingData
en,common,dashboard.contracts.addTerm
en,common,operations.everyday
en,common,errors.title
en,common,dashboard.onboarding.buttons.nextStep
en,common,billingInformation.yourPhone
en,common,roles.admin
en,common,subscription.features.facility.premium.dedicatedManager
en,common,deleteConfirmation.deleteThisOnly
en,common,operations.openingTime
en,common,jobPreferences.selectStatus
en,common,Error rejecting user.
en,common,save
en,common,.
en,common,deleteContract
en,common,name
en,common,support.contact.subtitle
en,common,auth.login.email
en,common,accountDataExport
en,common,personalDetails.firstName
en,common,accountBasics.emailNotifications
en,common,settings.leaveFacility.warning
en,common,billingInformation.sendToEmail
en,common,settings.privacySettingsDescription
en,common,eventTypeLabels.availability
en,common,editEvent
en,common,../admin/pages/finance/RevenueAnalysis
en,common,operations.placeholderNameRequired
en,common,billingInformation.sendCodeError
en,common,billingInformation.residencyPermitTitle
en,common,contactCta.title
en,common,auth.goToLogin
en,common,deleteConfirmation.delete
en,common,settings.savedSuccessfully
en,common,dashboard.onboarding.docs.select_doc_type
en,common,jobPreferences.km
en,common,../pages/organization/OrganizationDashboard
en,common,shareThisPost
en,common,terms.tableOfContents.title
en,common,/workspaces
en,common,settings.saveFailed
en,common,dashboard.onboarding.step3.chain.messagePlaceholder
en,common,jobPreferences.workParametersTitle
en,common,contact.form.emailPlaceholder
en,common,hero.cta.recruit
en,common,../pages/glnTest/GLNTestPage
en,common,dashboard.contracts.editContract
en,common,values.title
en,common,story.title
en,common,postNotFoundDescription
en,common,auth.invitation.loadError
en,common,../admin/pages/finance/BalanceSheet
en,common,auth.signup.signUpWithGoogle
en,common,phone
en,common,dashboard.onboarding.step3.chain.phonePrefix
en,common, 
en,common,dashboard.workspace.deleted
en,common,dashboard.onboarding.step1.restrictedServices.description
en,common,../dashboard/DashboardRoot
en,common,dashboard.navigation.contracts
en,common,dashboard.onboarding.step1.title
en,common,settings.platformSettingsTitle
en,common,social.title
en,common,accountBasics.uploading
en,common,contact.form.subject
en,common,../admin/pages/operations/LinkedInJobScraper
en,common,auth.signup.title
en,common,accountBasics.errors.newPasswordTooShort
en,common,auth.errors.googleSignupFailed
en,common,contact.form.inquiryType.options.professional
en,common,personalDetails.recentlyExtractedData
en,common,personalDetails.upload
en,common,dashboard.header.search
en,common,contact.form.inquiryType.options.media
en,common,personalDetails.title
en,common,terms.sections
en,common,auth.signup.continueToApp
en,common,auth.verificationSent.backToHome
en,common,accountBasics.errors.passwordUpdateFailed
en,common,accountBasics.deleteEffect2
en,common,dashboard.contracts.statusCompleted
en,common,dashboard.header.resetProfileMessage
en,common,restart
en,common,dashboard.calendar.errorLoadingEvents
en,common,privacy.sections.content.sections
en,common,verifying
en,common,settings.accountDeletion.processing
en,common,dashboard.onboarding.phoneVerification.sendFailed
en,common,terms.meta.title
en,common,dashboard.contracts.creating
en,common,userRole
en,common,dashboard.onboarding.errors.gln_required
en,common,../admin/pages/system/NotificationsCenter
en,common,[URGENT] CHAIN - Executive Staff Setup Request
en,common,phone
en,common,dashboard.onboarding.errors.gln_length
en,common,Error updating pay rate
en,common,auth.signup.sending
en,common,dashboard.no_recent_activity
en,common,subject
en,common,../../../services/firebaseService
en,common,Facility Profile created.
en,common,../professionals/configs/professionals-doctor.json
en,common,operations.workerTypeOtherPlaceholder
en,dashboardProfile,operations.editWorkerRequirement
en,dashboardProfile,operations.workerTypes.other
en,dashboardProfile,documents.uploading
en,dashboardProfile,operations.addWorkerRequirement
en,dashboardProfile,common.autofillTabSuccess
en,dashboardProfile,common.fillCurrentTab
en,dashboardProfile,operations.workerTypes.pharmacist
en,dashboardProfile,operations.workerTypes.assistant
en,dashboardProfile,operations.workerTypes.cashier
en,dashboardProfile,operations.workerTypes.pharmacyTechnician
en,dashboardProfile,common.autofillOptions
en,dashboardProfile,operations.noWorkerRequirements
en,dashboardProfile,common.betaFill
en,dashboardProfile,common.autofillSuccess
en,dashboardProfile,operations.facilityRolesTitle
en,dashboardProfile,common.fillAll
en,dashboardProfile,operations.addTeamMember
en,organization,ats.title
en,organization,policy.title
en,organization,directory.emptyState
en,organization,directory.searchPlaceholder
en,organization,tabs.headquarters
en,organization,spend.title
en,organization,directory.title
en,organization,hq.tools
en,organization,tabs.overview
en,organization,organigram.hqTitle
fr,,
fr,Error creating schedule,
fr,Error deleting schedule,
fr,Error disabling user,
fr,Error starting impersonation,
fr,Error updating schedule,
fr,Failed,
fr,Failed to create,
fr,Failed to delete facility,
fr,Failed to leave facility,
fr,New status,
fr,New status (open/filled/confirmed/completed/cancelled),
fr,Reason for disabling this account,
fr,Rejection reason,
fr,admin,dashboard.emailCenter
fr,admin,emailCenter.title
fr,admin,sidebar.linkedinJobScraper
fr,admin,emailCenter.subtitle
fr,admin,dashboard.emailCenterDesc
fr,admin,sidebar.emailCenter
fr,common,accountBasics.reauthenticateTitle
fr,common,auth.errors.emailRequired
fr,common,faq.description
fr,common,meta.description
fr,common,personalDetails.lastName
fr,common,account.subtitle
fr,common,accountBasics.reauthenticateMessagePasswordDelete
fr,common,Error approving user. Please try again.
fr,common,operations.editWorkerRequirement
fr,common,dashboard.tutorial.currentPageOnlyTitle
fr,common,operations.addWorkerRequirement
fr,common,values.value5.title
fr,common,auth.signup.termsAndConditions
fr,common,operations.closed
fr,common,operations.quantity
fr,common,subscription.features.facility.standard.advancedSearch
fr,common,operations.workerTypeRequired
fr,common,contact.form.subjectPlaceholder
fr,common,/
fr,common,subscription.upgradeFailed
fr,common,auth.invitation.loginRequired
fr,common,billingInformation.accessCodeError
fr,common,documents.workExperience
fr,common,values.value3.title
fr,common,accountBasics.confirmPassword
fr,common,billingInformation.title
fr,common,missionVision.conclusion
fr,common,Push notification would be sent now
fr,common,accessLevelChoice.quickStart
fr,common,dashboard.onboarding.phoneVerification.codeRequired
fr,common,auth.loginLink
fr,common,auth.invitation.accept
fr,common,terms.meta.keywords
fr,common,termsAndConditions
fr,common,labels.vacation
fr,common,Error exporting payroll data. Please try again.
fr,common,contact.form.title
fr,common,operations.workerSelectionRequired
fr,common,billingInformation.bankingInfo
fr,common,../pages/TestPage
fr,common,dashboard.navigation.organization
fr,common,settings.advancedTab
fr,common,billingInformation.hiringInfoMessage
fr,common,No shifts found for the selected period.
fr,common,dashboard.onboarding.errors.missing_profession
fr,common,restartTutorial.title
fr,common,settings.accountDeletion.deleteButton
fr,common,professionalBackground.subtitle
fr,common,operations.addWorker
fr,common,dashboard.onboarding.buttons.verifying
fr,common,auth.errors.tooManyRequests
fr,common,dashboard.onboarding.phoneVerification.codeExpired
fr,common,subscription.facilitySubtitle
fr,common,dashboard.tutorial.allPagesTitle
fr,common,readMore
fr,common,Error saving document. Please try again.
fr,common,categories
fr,common,contact.form.email
fr,common,settings.notificationPreferencesDescription
fr,common,Error loading document
fr,common,./auditLogger
fr,common,subscription.features.premium.dedicatedSupport
fr,common,missionVision.commitmentSection.points
fr,common,back
fr,common,contact.form.inquiryType.label
fr,common,editContract
fr,common,share_content
fr,common,accessLevelChoice.backToOnboarding
fr,common,Error loading PDF
fr,common,settings.leaveFacility.dialogTitle
fr,common,Error scraping jobs. Please try again.
fr,common,Facility deleted successfully.
fr,common,settings.premiumFeatureRequired
fr,common,noResults
fr,common,contact.form.phone
fr,common,accountBasics.2faIsEnabledMessage
fr,common,settings.title
fr,common,../admin/pages/finance/SpendingsTracker
fr,common,professionalBackground.summary
fr,common,expand
fr,common,_
fr,common,dashboard.onboarding.step1.facilityLegalText3
fr,common,missionVision.experienceSection.paragraph2
fr,common,tabs.accountManagement
fr,common,User not found
fr,common,map.title
fr,common,settings.accountDeletion.reauthMessageGoogle
fr,common,pdfView
fr,common,auth.signup.continue
fr,common,billingInformation.employmentEligibilityTitle
fr,common,dashboard.header.createProfessional
fr,common,[aria-label=
fr,common,subscription.currentPlan
fr,common,section.subsection.key
fr,common,subscription.features.premium.smsNotifications
fr,common,dashboard.onboarding.step2.organization
fr,common,dashboard.onboarding.step1.restrictedServices.modal.jobPostulations
fr,common,accountBasics.googleAuthMessage
fr,common,privacy.sections.content.titre_document
fr,common,dashboard.onboarding.phoneVerification.verifying
fr,common,Admin rights granted.
fr,common,personalDetails.selectDocument
fr,common,dashboard.onboarding.step1.restrictedServices.modal.cancel
fr,common,dashboard.onboarding.step2.organizationDescription
fr,common,auth.forgotPassword.title
fr,common,billingInformation.billingAddress
fr,common,auth.signup.codeSent
fr,common,subscription.facility.standard.title
fr,common,auth.signup.verifyPhone
fr,common,operations.assignedWorkers
fr,common,accountBasics.title
fr,common,?
fr,common,dashboard.onboarding.step3.chain.phoneNumberPlaceholder
fr,common,operations.facilityRequired
fr,common,auth.login.resetPasswordLink
fr,common,operations.placeholderNamePlaceholder
fr,common,dashboard.tutorial.currentPageOnly
fr,common,dashboard.onboarding.phoneVerification.invalidCode
fr,common,subscription.subtitle
fr,common,subscription.title
fr,common,operations.invitationEmailBody
fr,common,jobPreferences.preferredShiftsAndContracts
fr,common,settings.availabilitySettingsTitle
fr,common,settings.accountDeletion.title
fr,common,errors.loadingProfile
fr,common,common.copy
fr,common,subscription.classic.price
fr,common,postNotFound
fr,common,restartTutorial.button
fr,common,subscription.perMonth
fr,common,operations.personnalize
fr,common,jobPreferences.availability
fr,common,accountBasics.emailVerified
fr,common,settings.accountDeletion.confirmPlaceholder
fr,common,missionVision.experienceSection.paragraph1
fr,common,terms.lastUpdated
fr,common,auth.forgotPassword.subtitle
fr,common,values.value2.description
fr,common,de-CH
fr,common,dashboard.onboarding.step1.restrictedServices.modal.createProfile
fr,common,contact.form.errors.emailRequired
fr,common,personalDetails.noDocumentsAvailable
fr,common,personalDetails.email
fr,common,auth.signup.verifyEmail
fr,common,noPostsFound
fr,common,invalidDate
fr,common,Error updating role. Please try again.
fr,common,subscription.features.facility.basic.emailNotifications
fr,common,accessLevelChoice.fullAccess.benefit1
fr,common,values.value1.description
fr,common,accountBasics.deleteWarningPermanent
fr,common,auth.errors.recaptchaFailed
fr,common,subtitle
fr,common,dashboard.tutorial.allPages
fr,common,billingInformation.insurance
fr,common,userMenu.language
fr,common,auth.login.signupLink
fr,common,accessLevelChoice.glnRequired
fr,common,firebase/firestore
fr,common,../pages/payroll/PayrollDashboard
fr,common,dashboard.onboarding.buttons.completeAccount
fr,common,accountDeletionPreview
fr,common,.boxed-switchfield-switch-label
fr,common,accountBasics.deleteAccountDescription
fr,common,Professional Profile created.
fr,common,faq.button
fr,common,dashboard.onboarding.step1.restrictedServices.modal.marketplaceAccess
fr,common,settings.accountDeletion.retainedForLegalReasons
fr,common,Error exporting user data. Please try again.
fr,common,accountBasics.updatePassword
fr,common,operations.workerTypeOtherRequired
fr,common,accountBasics.errors.passwordChangeFailed
fr,common,auth.loginWithGoogle
fr,common,accountBasics.password
fr,common,auth.login.forgotPassword
fr,common,auth.errors.confirmPasswordRequired
fr,common,billingInformation.bankingAccessGranted
fr,common,dashboard.onboarding.docs.title
fr,common,sidebar.categories
fr,common,jobPreferences.desiredWorkPercentage
fr,common,auth.errors.nameRequired
fr,common,common.processing
fr,common,dashboard.onboarding.phoneVerification.verify
fr,common,professionalBackground.title
fr,common,userMenu.logout
fr,common,noContractsFound
fr,common,auth.errors.invalidPhoneCode
fr,common,common.mandatoryFields
fr,common,settings.accountDeletion.noLegalRecords
fr,common,allCategories
fr,common,web-vitals
fr,common,settings.platformSettingsDescription
fr,common,../facilities/configs/facility.json
fr,common,subscription.features.facility.premium.customBranding
fr,common,auth.login.title
fr,common,billingInformation.resendCode
fr,common,auth.success.phoneVerified
fr,common,accountBasics.deleteAccountDialogTitle
fr,common,availability
fr,common,accountBasics.addPicture
fr,common,contact.form.submit
fr,common,operations.facilityRolesTitle
fr,common,dashboard.onboarding.step2.title
fr,common,hero.title
fr,common,subscription.features.premium.priorityMatching
fr,common,accountBasics.deleteConfirmationDetails
fr,common,\n
fr,common,errors.retry
fr,common,contact.form.namePlaceholder
fr,common,dashboard.onboarding.step1.restrictedServices.modal.intro
fr,common,billingInformation.sendToPhone
fr,common,contact.form.submitting
fr,common,apply_filter
fr,common,billingInformation.sendCode
fr,common,common.linkCopied
fr,common,dashboard.onboarding.step1.restrictedServices.modal.internalScheduling
fr,common,contact.form.phonePlaceholder
fr,common,privacy.sections.content.last_updated_full_text
fr,common,accessLevelChoice.completeProfile
fr,common,jobPreferences.workPreferences
fr,common,operations.invitationWhatsAppMessage
fr,common,settings.operationalSettingsTitle
fr,common,auth.signup.email
fr,common,auth.signup.creating
fr,common,privacy.sections
fr,common,../pages/admin/EmailCenter
fr,common,auth.invitation.facility
fr,common,style
fr,common,personalDetails.phonePrefix
fr,common,created
fr,common,ctaDescription
fr,common,documents.selectEducationPlaceholder
fr,common,userMenu.user
fr,common,/invite/
fr,common,auth.verificationSent.title
fr,common,account.passwordManagementDescription
fr,common,billingInformation.accessCodeLabel
fr,common,backToBlog
fr,common,searchResults
fr,common,dashboard.header.createBusiness
fr,common,dashboard.onboarding.step3.chain.phoneNumber
fr,common,accountBasics.smsNotifications
fr,common,dashboard.onboarding.step1.termsAcceptance
fr,common,operations.invitationGenerationFailed
fr,common,operations.workerRequirementsDescription
fr,common,dashboard.onboarding.step1.note
fr,common,subscription.premium.price
fr,common,dashboard.onboarding.step3.chain.title
fr,common,dashboard.onboarding.step1.restrictedServices.modal.title
fr,common,operations.workerRequirement
fr,common,common.cached
fr,common,accessLevelChoice.selectTeamAccess
fr,common,accountBasics.errors.uploadFailed
fr,common,cantons
fr,common,personalDetails.summaryPlaceholder
fr,common,subscription.facilityTitle
fr,common,dashboard.onboarding.step5.description
fr,common,settings.notificationPreferencesTitle
fr,common,billingInformation.testEmailSent
fr,common,accessLevelChoice.teamAccess.benefit3
fr,common,accessLevelChoice.title
fr,common,labels.type
fr,common,auth.signup.welcomeMessage
fr,common,subscription.features.premium.bankingAccess
fr,common,jobPreferences.targetHourlyRate
fr,common,subscription.features.facility.standard.analytics
fr,common,professionalBackground.experience
fr,common,dashboard.onboarding.step2.professional
fr,common,dashboard.onboarding.step2.facilityDescription
fr,common,accountBasics.subtitle
fr,common,facility
fr,common,subscription.upgradeToPremium
fr,common,type
fr,common,auth.errors.googleLoginFailed
fr,common,billingInformation.testEmailFailed
fr,common,dashboard.onboarding.step1.facilityLegalText1
fr,common,contact.form.companyPlaceholder
fr,common,accountBasics.public
fr,common,dashboard.onboarding.step1.restrictedServices.title
fr,common,auth.signup.emailVerificationDesc
fr,common,accessLevelChoice.fullAccess.benefit4
fr,common,hero.tagLine
fr,common,dashboard.onboarding.step4.description
fr,common,Error exporting shifts
fr,common,missionVision.commitmentSection.title
fr,common,dashboard.onboarding.errors.missing_document_type
fr,common,dashboard.onboarding.step1.professionalLegalText3
fr,common,personalDetails.subtitle
fr,common,billingInformation.bankingAccessMessage
fr,common,subscription.features.facility.premium.apiAccess
fr,common,errors.loadingConversations
fr,common,contact.form.errors.nameRequired
fr,common,dashboard.onboarding.docs.facility_bill.title
fr,common,accountBasics.deleteAccount
fr,common,settings.leaveFacility.button
fr,common,Admin rights removed.
fr,common,contact.form.success.title
fr,common,locked
fr,common,dashboard.onboarding.phoneVerification.sending
fr,common,dashboard.onboarding.step1.facilityLegalText2
fr,common,labels.position
fr,common,auth.emailVerificationCode
fr,common,common.confirmDeletePicture
fr,common,missionVision.title
fr,common,account.passwordManagement
fr,common,../admin/pages/operations/UserCRM
fr,common,auth.errors.emailInvalid
fr,common,location
fr,common,dashboard.onboarding.docs.internal_ref
fr,common,dashboard.navigation.payroll
fr,common,contractOverview
fr,common,documents.selectQualificationPlaceholder
fr,common,settings.facilityMemberships.subtitle
fr,common,aside
fr,common,auth.errors.emailVerificationFailed
fr,common,../admin/pages/operations/ShiftCommandCenter
fr,common,accountBasics.errors.passwordsDoNotMatch
fr,common,dashboard.header.resetProfile
fr,common,settings.operationalSettingsDescription
fr,common,missionVision.experienceSection.title
fr,common,accessLevelChoice.fullAccess.benefit3
fr,common,auth.signup.firstNamePlaceholder
fr,common,operations.open
fr,common,settings.accountManagement.description
fr,common,Error searching. Please try again.
fr,common,operations.closingTime
fr,common,billingInformation.unlockBanking
fr,common,billingInformation.accessValidityInfo
fr,common,errors.tooManyRequests
fr,common,values.value3.description
fr,common,operations.workerTypeOther
fr,common,labels.noticePeriod
fr,common,aboutAuthor
fr,common,auth.errors.verificationFailed
fr,common,settings.accountDeletion.previewTitle
fr,common,settings.accountDeletion.success
fr,common,dashboard.tutorial.selectionTitle
fr,common,Error rejecting user. Please try again.
fr,common,auth.signup.termsAgreement
fr,common,auth.signup.didntReceiveCode
fr,common,Error performing action. Please try again.
fr,common,operations.subtitle
fr,common,dashboard.onboarding.phoneVerification.operationNotAllowed
fr,common,dashboard.onboarding.step2.description
fr,common,accountBasics.pushNotifications
fr,common,auth.forgotPassword.email
fr,common,dashboard.onboarding.step1.areYouEmployedDescription
fr,common,operations.title
fr,common,dashboard.onboarding.docs.facility_id.title
fr,common,app_error
fr,common,calculatedEndDate
fr,common,auth.errors.loginFailed
fr,common,dashboard.onboarding.step2.professionalDescription
fr,common,Error updating document. Please try again.
fr,common,User removed from facility successfully.
fr,common,settings.leaveFacility.error
fr,common,featured.title
fr,common,auth.backToLogin
fr,common,notes
fr,common,auth.invitation.acceptError
fr,common,accountBasics.currentPassword
fr,common,../pages/marketplace/Marketplace
fr,common,dashboard.onboarding.step1.restrictedServices.modal.facilityInternal
fr,common,downloadPdf
fr,common,Schedule updated successfully!
fr,common,values.value2.title
fr,common,subscription.features.facility.basic.documentStorage
fr,common,dashboard.onboarding.step1.professionalLegalNotice
fr,common,settings.marketplaceSettingsTitle
fr,common,facilityDetails.groupTitle_legalRep
fr,common,downloadPdfFailed
fr,common,dashboard.navigation.profile
fr,common,company
fr,common,dashboard.onboarding.step1.professionalLegalText4
fr,common,dashboard.onboarding.step1.restrictedServices.modal.teamCollaboration
fr,common,operations.workerType
fr,common,settings.leaveFacility.toConfirm
fr,common,dashboard.navigation.calendar
fr,common,cta.forFacilities
fr,common,subscription.facility.standard.price
fr,common,../admin/pages/ExecutiveDashboard
fr,common,settings.accountDeletion.subtitle
fr,common,jobPreferences.availabilityStatus
fr,common,privacy.sections.content.derniere_mise_a_jour_texte_complet
fr,common,accountBasics.deleteEffect1
fr,common,labels.salary
fr,common,terms.meta.description
fr,common,auth.invitation.error
fr,common,subscription.features.facility.standard.prioritySupport
fr,common,dashboard.onboarding.docs.upload_bill
fr,common,accountBasics.profileVisibility
fr,common,accessLevelChoice.fullAccess.benefit2
fr,common,accountBasics.errors.wrongPassword
fr,common,operations.noWorkerRequirements
fr,common,Error creating notification
fr,common,operations.generatingInvitation
fr,common,.switch-wrapper
fr,common,../pages/Blog/BlogPost
fr,common,2d
fr,common,h1meta.description
fr,common,contact_pharmacist
fr,common,__NOT__
fr,common,operations.atLeastOneWorkerRequired
fr,common,personalDetails.summary
fr,common,auth.errors.termsRequired
fr,common,subscription.features.classic.emailNotifications
fr,common,auth.login.resetPassword
fr,common,userMenu.settings
fr,common,searchPlaceholder
fr,common,operations.openingHoursTitle
fr,common,labels.endDate
fr,common,auth.signup.enterPhoneCode
fr,common,recurringEvent
fr,common,dashboard.onboarding.buttons.back
fr,common,dashboard.onboarding.step1.restrictedServices.modal.interimServices
fr,common,jobPreferences.workRadius
fr,common,auth.errors.passwordRequired
fr,common,billingInformation.subtitle
fr,common,accountBasics.notificationPreferences
fr,common,dashboard.onboarding.profession.select
fr,common,accountBasics.newPassword
fr,common,dashboard.header.createBusinessDesc
fr,common,dashboard.header.createProfessionalDesc
fr,common,accountBasics.errors.fileTooLarge
fr,common,errors.description
fr,common,settings.premiumFeature
fr,common,personalDetails.selectPhonePrefix
fr,common,h1meta.keywords
fr,common,auth.invitation.accepted
fr,common,billingInformation.invalidAccessCode
fr,common,terms.title
fr,common,closeDetails
fr,common,auth.login.password
fr,common,settings.generalTab
fr,common,operations.invitationGenerated
fr,common,div
fr,common,dashboard.onboarding.docs.select_id_type
fr,common,auth.invitation.tokenMissing
fr,common,Error sending notification
fr,common,settings
fr,common,operations.facilityRolesDescription
fr,common,documents.remove
fr,common,dashboard.tutorial.selectionSubtitle
fr,common,auth.errors.signupFailed
fr,common,auth.verificationSent.message
fr,common,documents.subtitle
fr,common,settings.dataSecurityMessage
fr,common,support.contact.title
fr,common,accountDelete
fr,common,billingInformation.backToMethodSelection
fr,common,settings.availabilityNotes
fr,common,../../locales/en/blog/posts.json
fr,common,dashboard.onboarding.errors.missing_document
fr,common,billingInformation.payrollDataTitle
fr,common,accountBasics.changePicture
fr,common,missionVision.insightSection.title
fr,common,billingInformation.codeSentTo
fr,common,../pages/messages/Messages
fr,common,meta.title
fr,common,accountBasics.errors.newPasswordRequired
fr,common,dashboard.onboarding.step4.company_description
fr,common,[data-event-id]
fr,common,errors.accessDenied
fr,common,subscription.facility.basic.title
fr,common,a
fr,common,dashboard.onboarding.phoneVerification.codeSent
fr,common,subscription.features.facility.basic.basicPosting
fr,common,click
fr,common,,
fr,common,jobPreferences.compensationTitle
fr,common,Document updated successfully!
fr,common,auth.forgotPassword.button
fr,common,sidebar.search
fr,common,accountBasics.enable2FA
fr,common,subscription.facility.premium.price
fr,common,settings.accountDeletion.reauthTitle
fr,common,accountBasics.emailNotVerified
fr,common,dashboard.onboarding.step1.termsOfService
fr,common,operations.generateInvitationLink
fr,common,accountBasics.deleteAccountButton
fr,common,cookies.title
fr,common,common.other
fr,common,settings.accountDeletion.confirmTitle
fr,common,tableOfContents
fr,common,hero.description
fr,common,subscription.youAreOnThisPlan
fr,common,T
fr,common,documents.education
fr,common,settings.contractSettingsTitle
fr,common,accessLevelChoice.continueProfile
fr,common,dashboard.onboarding.phoneVerification.verifyFailed
fr,common,missionVision.insightSection.paragraph1
fr,common,Error sending reminder email
fr,common,accountBonusEligibility
fr,common,Error assigning shift
fr,common,Enter name
fr,common,.calendar-scroll-container
fr,common,settings.subtitle
fr,common,subscription.upgraded
fr,common,accountBasics.deleted
fr,common,firebase/functions
fr,common,../admin/pages/finance/AccountsReceivable
fr,common,subscription.classic.title
fr,common,settings.contractSettingsDescription
fr,common,repeatDays
fr,common,accountBasics.changePassword
fr,common,../admin/pages/management/EmployeeManagement
fr,common,sidebar.recentPosts
fr,common,auth.login.rememberMe
fr,common,auth.login.subtitle
fr,common,settings.accountDeletion.retentionPeriod
fr,common,../admin/UserVerificationQueue
fr,common,accountBasics.2faIsDisabledMessage
fr,common,auth.signup.verifying
fr,common,jobPreferences.currentWorkPercentageOptional
fr,common,story.paragraph1
fr,common,contact.form.company
fr,common,operations.sendInvitation
fr,common,tabs.deleteAccount
fr,common,billingInformation.yourEmail
fr,common,dashboard.onboarding.step1.professionalLegalText1
fr,common,dashboard.onboarding.phoneVerification.phoneRequired
fr,common,accountBasics.passwordUpdated
fr,common,auth.forgotPassword.sending
fr,common,billingInformation.verificationMethod
fr,common,accountBasics.email
fr,common,accountBasics.reauthenticateMessageGoogleDelete
fr,common,job_application
fr,common,settings.accountDeletion.error
fr,common,documents.title
fr,common,settings.leaveFacility.confirm
fr,common,accountBasics.errors.invalidFileType
fr,common,common.saveAndContinue
fr,common,No professional users found.
fr,common,auth.invitation.notFound
fr,common,token
fr,common,operations.shareWhatsApp
fr,common,contact.form.inquiryType.options.facility
fr,common,contact.form.errors.messageRequired
fr,common,../../utils/adminUtils
fr,common,title
fr,common,dashboard.onboarding.errors.no_record_found
fr,common,auth.invitation.title
fr,common,contactCta.button
fr,common,dashboard.navigation.messages
fr,common,dashboard.onboarding.phoneVerification.enterCode
fr,common,accessLevelChoice.teamAccess.benefit2
fr,common,subscription.features.facility.standard.unlimitedPosting
fr,common,dashboard.onboarding.phoneVerification.invalidPhone
fr,common,errors.popupClosed
